{'order_id':'o_00001', 'customer_id':'u_3802013660', 'product_id':'1635032', 'create_time':'2023-01-08 14:56:28'}
{'order_id':'o_00002', 'customer_id':'u_3802013660', 'product_id':'1611174', 'create_time':'2023-10-06 03:32:02'}
{'order_id':'o_00003', 'customer_id':'u_3802013660', 'product_id':'1245309', 'create_time':'2023-12-19 22:27:27'}
{'order_id':'o_00004', 'customer_id':'u_3802013660', 'product_id':'1140555', 'create_time':'2023-05-26 22:34:40'}
{'order_id':'o_00005', 'customer_id':'u_3802013660', 'product_id':'1217149', 'create_time':'2023-12-06 13:59:45'}
{'order_id':'o_00006', 'customer_id':'u_3802013660', 'product_id':'1665713', 'create_time':'2023-10-26 04:32:26'}
{'order_id':'o_00007', 'customer_id':'u_3802013660', 'product_id':'1556202', 'create_time':'2023-09-20 06:41:56'}
{'order_id':'o_00008', 'customer_id':'u_3802013660', 'product_id':'1293475', 'create_time':'2023-08-13 19:28:54'}
{'order_id':'o_00009', 'customer_id':'u_3802013660', 'product_id':'1034184', 'create_time':'2023-08-10 23:26:31'}
{'order_id':'o_00010', 'customer_id':'u_3802013660', 'product_id':'1386326', 'create_time':'2023-06-23 05:51:19'}
{'order_id':'o_00011', 'customer_id':'u_3802013660', 'product_id':'1600399', 'create_time':'2023-10-03 15:31:21'}
{'order_id':'o_00012', 'customer_id':'u_3802013660', 'product_id':'1703699', 'create_time':'2023-12-11 13:25:30'}
{'order_id':'o_00013', 'customer_id':'u_3802013660', 'product_id':'1434987', 'create_time':'2023-05-09 20:00:58'}
{'order_id':'o_00014', 'customer_id':'u_3802013660', 'product_id':'1382158', 'create_time':'2023-02-26 20:02:25'}
{'order_id':'o_00015', 'customer_id':'u_3802013660', 'product_id':'1138574', 'create_time':'2023-03-09 23:52:18'}
{'order_id':'o_00016', 'customer_id':'u_3802013660', 'product_id':'1487871', 'create_time':'2023-09-14 23:44:12'}
{'order_id':'o_00017', 'customer_id':'u_3802013660', 'product_id':'1333265', 'create_time':'2023-08-12 12:57:08'}
{'order_id':'o_00018', 'customer_id':'u_3802013660', 'product_id':'1426155', 'create_time':'2023-01-22 10:07:18'}
{'order_id':'o_00019', 'customer_id':'u_3802013660', 'product_id':'1351460', 'create_time':'2023-05-16 03:16:28'}
{'order_id':'o_00020', 'customer_id':'u_3802013660', 'product_id':'1547951', 'create_time':'2023-10-14 12:07:08'}
{'order_id':'o_00021', 'customer_id':'u_3802013660', 'product_id':'1074966', 'create_time':'2023-06-26 10:59:16'}
{'order_id':'o_00022', 'customer_id':'u_3802013660', 'product_id':'1615010', 'create_time':'2023-04-06 10:08:10'}
{'order_id':'o_00023', 'customer_id':'u_3802013660', 'product_id':'1369577', 'create_time':'2023-02-06 01:47:58'}
{'order_id':'o_00024', 'customer_id':'u_3802013660', 'product_id':'1263770', 'create_time':'2023-07-28 12:30:42'}
{'order_id':'o_00025', 'customer_id':'u_3802013660', 'product_id':'1436691', 'create_time':'2023-05-07 08:39:47'}
{'order_id':'o_00026', 'customer_id':'u_3802013660', 'product_id':'1491122', 'create_time':'2023-09-12 08:45:03'}
{'order_id':'o_00027', 'customer_id':'u_3802013660', 'product_id':'1293700', 'create_time':'2023-02-28 00:20:59'}
{'order_id':'o_00028', 'customer_id':'u_3802013660', 'product_id':'1289579', 'create_time':'2023-10-10 16:25:27'}
{'order_id':'o_00029', 'customer_id':'u_3802013660', 'product_id':'1462991', 'create_time':'2023-11-06 22:56:11'}
{'order_id':'o_00030', 'customer_id':'u_3802013660', 'product_id':'1542990', 'create_time':'2023-12-19 03:22:03'}
